,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
0,0.9619526863098145,0.2130250185728073,0.03805191069841385,1.6920337677001953,41,47,76,96,7.25,1.5,5.0,0.03955694624065797,0
1,0.9462271928787231,0.1385025978088379,0.41190242767333984,0.11613970994949341,54,55,81,83,6.5,0.25,0.5,0.4353102835907749,0
2,1.0395071506500244,0.13670052587985992,0.3986803889274597,0.046571698039770126,59,60,80,82,5.0,0.25,0.5,0.3835282794141021,0
3,0.9843649864196777,0.16357262432575226,0.3957999050617218,0.06351623684167862,63,64,82,83,4.5,0.25,0.25,0.40208653347303747,0
4,0.6075085997581482,0.2323959618806839,0.01442424114793539,1.807863473892212,0,1,94,95,23.25,0.25,0.25,0.023743270718600103,0
5,0.41058149933815,0.15153571963310242,0.011473743245005608,2.1815459728240967,3,4,89,91,21.25,0.25,0.5,0.027945105328664527,0
6,0.3308730721473694,0.14814157783985138,0.009653390385210514,1.6356803178787231,54,56,78,79,5.5,0.5,0.25,0.029175509274779958,0
7,0.5713247060775757,0.2731179893016815,0.01393855456262827,2.3555996417999268,41,48,77,96,7.25,1.75,4.75,0.024396904972521286,0
8,0.7500518560409546,0.23603734374046326,0.02529498003423214,2.0144057273864746,37,40,87,89,11.75,0.75,0.5,0.03372430830015968,0
9,0.5155277252197266,0.2553156316280365,0.03436422720551491,1.2999378442764282,1,2,88,96,21.5,0.25,2.0,0.06665834934652312,0
10,0.7419420480728149,0.25705385208129883,0.034531187266111374,1.702498435974121,39,66,79,96,3.25,6.75,4.25,0.04654162323837245,0
11,0.4066292643547058,0.2085401862859726,0.006386524997651577,1.7328753471374512,0,0,95,96,23.75,0.0,0.25,0.01570601419400194,0
12,0.4830492436885834,0.22885257005691528,0.0148311173543334,2.102348566055298,37,40,88,96,12.0,0.75,2.0,0.030703116810788057,0
13,0.3790457248687744,0.09078709781169891,0.004655797965824604,0.27627456188201904,0,0,95,96,23.75,0.0,0.25,0.0122829454610956,0
14,0.4075356721878052,0.1803489625453949,0.008835741318762302,2.133617401123047,0,0,95,96,23.75,0.0,0.25,0.021680902855273285,0
15,0.5415454506874084,0.3146874010562897,0.02106194570660591,1.8959019184112549,36,40,75,96,8.75,1.0,5.25,0.03889229552177203,0
16,0.5327085852622986,0.3162807524204254,0.01914476603269577,1.8488352298736572,36,40,70,96,7.5,1.0,6.5,0.03593853480560886,0
17,0.38321858644485474,0.06577854603528976,0.01581171713769436,1.5571000576019287,0,0,95,96,23.75,0.0,0.25,0.04126030859927946,0
18,0.37850189208984375,0.09020864218473434,0.009737331420183182,1.7368552684783936,0,0,95,96,23.75,0.0,0.25,0.025725978188430993,0
19,0.4593952000141144,0.3166888654232025,0.019343094900250435,1.92906653881073,42,44,86,96,10.5,0.5,2.5,0.04210556596946625,0
20,0.36184412240982056,0.06576009839773178,0.007060765288770199,1.7639062404632568,0,0,95,96,23.75,0.0,0.25,0.019513278927253807,0
21,0.37336596846580505,0.08806123584508896,0.014144036918878555,1.2666901350021362,0,0,95,96,23.75,0.0,0.25,0.03788250165647849,0
22,0.3798463046550751,0.04345326870679855,0.005998075474053621,1.2433123588562012,0,0,95,96,23.75,0.0,0.25,0.01579079591020442,0
23,0.3719131052494049,0.06766553223133087,0.0073603554628789425,1.8681546449661255,0,0,95,96,23.75,0.0,0.25,0.01979052461177212,0
24,0.37197116017341614,0.054646845906972885,0.004875448998063803,0.033452730625867844,0,0,95,96,23.75,0.0,0.25,0.013107061837242508,0
25,0.40754860639572144,0.27221980690956116,0.006569319870322943,1.3540691137313843,0,0,95,96,23.75,0.0,0.25,0.016119107677537402,0
26,0.3911503553390503,0.1619640588760376,0.005886542610824108,0.8666808009147644,0,0,95,96,23.75,0.0,0.25,0.015049309122374784,0
27,0.37022677063941956,0.056448496878147125,0.005436921026557684,1.290397047996521,0,0,95,96,23.75,0.0,0.25,0.01468538057679504,0
28,0.45252662897109985,0.33279845118522644,0.01674925908446312,1.6550922393798828,40,41,95,96,13.5,0.25,0.25,0.03701275905584949,0
29,0.45414817333221436,0.20987431704998016,0.02183087356388569,2.048898458480835,0,0,95,96,23.75,0.0,0.25,0.04806993586191564,0
30,0.4099116325378418,0.09144296497106552,0.21591682732105255,0.08760339021682739,0,0,95,96,23.75,0.0,0.25,0.5267399365669863,0
31,0.3822194039821625,0.07741480320692062,0.008026941679418087,1.8615821599960327,0,0,95,96,23.75,0.0,0.25,0.021000874355904472,0
32,0.3770965337753296,0.06574676930904388,0.006584883667528629,2.0020313262939453,0,0,95,96,23.75,0.0,0.25,0.017462063630242323,0
33,0.38551998138427734,0.06495360285043716,0.00676062423735857,2.0419087409973145,0,0,95,96,23.75,0.0,0.25,0.017536378304137075,0
34,0.38418763875961304,0.06364288926124573,0.00614306703209877,1.486812710762024,0,0,95,96,23.75,0.0,0.25,0.01598975711954777,0
35,0.39904701709747314,0.23623068630695343,0.01125568337738514,1.8226722478866577,0,0,95,96,23.75,0.0,0.25,0.028206409007276886,0
36,0.4153001010417938,0.2754056751728058,0.01207098551094532,1.547239065170288,0,0,95,96,23.75,0.0,0.25,0.029065693653011062,0
37,0.3770580589771271,0.06393297761678696,0.004774040076881647,0.05968229100108147,0,0,95,96,23.75,0.0,0.25,0.012661286407277792,0
38,0.37504518032073975,0.08369221538305283,0.006342792417854071,1.3411877155303955,0,0,95,96,23.75,0.0,0.25,0.016912075532952313,0
39,0.3731473982334137,0.08070075511932373,0.004755922127515078,0.06274157762527466,0,0,95,96,23.75,0.0,0.25,0.012745424864359154,0
40,0.3997950851917267,0.1503261923789978,0.005772532895207405,1.0389773845672607,0,0,95,96,23.75,0.0,0.25,0.01443872901148626,0
41,0.3857921063899994,0.16450481116771698,0.009158754721283913,1.4191373586654663,0,0,95,96,23.75,0.0,0.25,0.023740129903086396,0
42,0.4029851257801056,0.07949802279472351,0.010932151228189468,1.2353694438934326,0,0,95,96,23.75,0.0,0.25,0.02712792738200156,0
43,0.3959425687789917,0.08033113926649094,0.008274334482848644,2.069143295288086,0,0,95,96,23.75,0.0,0.25,0.02089781482290487,0
44,0.9710832834243774,0.17940424382686615,0.037774983793497086,1.8259235620498657,38,70,86,87,4.0,8.0,0.25,0.038899839424986656,0
45,0.8898904919624329,0.2146821767091751,0.1024589091539383,0.6915717124938965,37,59,77,96,4.5,5.5,4.75,0.11513653655068341,0
46,0.9037914276123047,0.19911231100559235,0.057546667754650116,1.2503600120544434,35,58,77,96,4.75,5.75,4.75,0.06367250894012202,0
47,0.4318442940711975,0.2192881852388382,0.0114001939073205,2.071526050567627,0,0,95,96,23.75,0.0,0.25,0.02639885269722,0
48,0.36744314432144165,0.09026627242565155,0.004914452787488699,0.04634898155927658,0,0,95,96,23.75,0.0,0.25,0.01337472984171261,0
49,0.3696729242801666,0.07769909501075745,0.007816322147846222,1.7387940883636475,0,0,95,96,23.75,0.0,0.25,0.021143885944761295,0
50,0.3618997633457184,0.10100392997264862,0.0132022425532341,1.2353500127792358,0,1,91,94,22.5,0.25,0.75,0.03648038459926309,0
51,0.3745230734348297,0.1325921267271042,0.006464294157922268,1.7984344959259033,50,51,87,89,9.0,0.25,0.5,0.017260069182485526,0
52,0.3902420103549957,0.11632044613361359,0.004797442350536585,0.6961062550544739,0,0,95,96,23.75,0.0,0.25,0.01229350562788574,0
53,0.3208787143230438,0.2062765210866928,0.004805681761354208,1.076278567314148,60,63,82,84,4.75,0.75,0.5,0.014976629944098131,0
54,0.3916245400905609,0.10047020763158798,0.017178181558847427,1.1036378145217896,0,0,95,96,23.75,0.0,0.25,0.043863904838228655,0
55,0.3685839772224426,0.06979508697986603,0.005740412510931492,1.7617803812026978,0,0,95,96,23.75,0.0,0.25,0.015574232374911725,0
56,0.37472003698349,0.12130491435527802,0.020751727744936943,1.5610334873199463,0,1,95,96,23.5,0.25,0.25,0.0553792850576903,0
57,0.3254675269126892,0.18760494887828827,0.008073743432760239,2.009838104248047,35,36,77,80,10.25,0.25,0.75,0.02480660208822038,0
58,0.18674921989440918,0.24322400987148285,0.014194309711456299,1.1350908279418945,73,74,83,84,2.25,0.25,0.25,0.07600733068380139,0
59,0.11731501668691635,0.1693466454744339,0.004178956616669893,0.044446807354688644,74,75,87,88,3.0,0.25,0.25,0.035621668348072226,0
60,0.004227167926728725,0.023969460278749466,0.004204919096082449,0.017220893874764442,0,0,95,95,23.75,0.0,0.0,0.994736705275985,0
61,0.2883926033973694,0.1866295486688614,0.004948423709720373,1.2449414730072021,35,37,82,85,11.25,0.5,0.75,0.017158636010168597,0
62,0.35457196831703186,0.12092030793428421,0.015929946675896645,1.055695652961731,59,60,86,88,6.5,0.25,0.5,0.044927259059727116,0
63,0.38339754939079285,0.08379925042390823,0.007180207874625921,1.2756500244140625,55,56,85,86,7.25,0.25,0.25,0.018727839773715442,0
64,0.38085877895355225,0.07405967265367508,0.02229948155581951,1.2453830242156982,58,61,91,94,7.5,0.75,0.75,0.058550525255291676,0
65,0.39643731713294983,0.11378538608551025,0.007582300342619419,1.393266201019287,0,0,95,96,23.75,0.0,0.25,0.019126101441344905,0
66,0.39667829871177673,0.1359507441520691,0.0048902444541454315,0.9695208072662354,0,0,95,96,23.75,0.0,0.25,0.012327985851574512,0
67,0.38219794631004333,0.04748024046421051,0.005631781183183193,1.9544379711151123,0,0,95,96,23.75,0.0,0.25,0.014735247108352141,0
68,0.8803892135620117,0.2450537383556366,0.027738722041249275,1.6194978952407837,48,58,72,96,3.5,2.5,6.0,0.031507339724233745,0
69,0.37464314699172974,0.08755683898925781,0.005845452658832073,1.4222344160079956,0,1,93,95,23.0,0.25,0.5,0.015602721431765871,0
70,0.40259331464767456,0.10732883960008621,0.014481806196272373,1.288521409034729,49,52,94,95,10.5,0.75,0.25,0.035971303221828156,0
71,0.3618730902671814,0.09281641244888306,0.005476105026900768,1.6939072608947754,54,56,89,91,8.25,0.5,0.5,0.015132667153718452,0
72,0.39346447587013245,0.12164469063282013,0.006617332808673382,1.9548835754394531,38,46,86,87,10.0,2.0,0.25,0.01681812009594866,0
73,0.388834685087204,0.36795729398727417,0.0059508346021175385,1.744690179824829,31,32,84,85,13.0,0.25,0.25,0.015304279248603926,0
74,0.36905208230018616,0.07163622975349426,0.005089969839900732,1.2500373125076294,63,65,85,87,5.0,0.5,0.5,0.013792009540161763,0
75,0.40886032581329346,0.24536529183387756,0.017025070264935493,1.0093103647232056,54,55,92,95,9.25,0.25,0.75,0.04164030890272785,0
76,0.3413204848766327,0.181245356798172,0.0070639848709106445,1.313194990158081,56,57,70,72,3.25,0.25,0.5,0.02069604721633939,0
77,0.004251941107213497,0.07838279008865356,0.0035103238187730312,0.0,0,1,95,96,23.5,0.25,0.25,0.8255814768501147,0
78,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334438790033,0
79,0.2662931978702545,0.1591646671295166,0.005489638540893793,1.3229165077209473,39,40,77,79,9.25,0.25,0.5,0.02061501602293461,0
80,0.1470506638288498,0.5455314517021179,0.0041270023211836815,0.12258338928222656,36,37,74,75,9.25,0.25,0.25,0.028065173007223155,0
